system:index,month,precip_mm,state_code,state_name,t2m_c,year,yyyymm,.geo
7_000300000000000000ba,8,144.42689669824253,668,Amazonas,24.98023865481576,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000001,8,18.651182104429857,669,Bahia,22.80675358104355,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000002,8,5.365335760488105,670,Ceara,26.145560454313554,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000bb,8,20.05223331791041,671,Distrito Federal,21.611477436249782,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000003,8,25.292372299395897,672,Espirito Santo,19.32125120206048,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000bc,8,13.029764176563368,673,Goias,24.60337962271713,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000004,8,17.770456990857006,674,Maranhao,27.532363049025065,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000bd,8,24.716883605642945,675,Mato Grosso,26.11585130499144,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000be,8,17.099316246187467,676,Mato Grosso Do Sul,24.461509034736125,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000005,8,12.137587078555013,677,Minas Gerais,20.285631168764333,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000d,8,,692,Name Unknown,,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000bf,8,70.73105493407004,678,Para,25.9086694564323,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000006,8,30.048864680740305,679,Paraiba,23.728267121930546,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c0,8,54.214368299857604,680,Parana,17.706762307653495,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000007,8,44.30805870186654,681,Pernambuco,22.681897592495737,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000008,8,3.0456868957866554,682,Piaui,27.193348189951188,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000009,8,40.8045982744566,683,Rio De Janeiro,18.22842735653233,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000a,8,18.73450680287277,684,Rio Grande Do Norte,25.365868334171683,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c1,8,137.05910873778487,685,Rio Grande Do Sul,15.370531794917522,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c2,8,55.447823318977626,686,Rondonia,25.779287936469167,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c3,8,236.44677247951662,687,Roraima,24.20387818961343,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c4,8,134.87306330838285,688,Santa Catarina,14.440232406401137,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000b,8,27.286928370335286,689,Sao Paulo,19.902889797290175,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000c,8,119.00468803563683,690,Sergipe,22.50695312335435,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c5,8,6.030948663077708,691,Tocantins,28.267734295458705,1996,199608,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000b8,9,78.94642872185221,665,Acre,25.058464822020404,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000000,9,37.37423208422807,666,Alagoas,23.419373821061225,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000b9,9,57.82507343333431,667,Amapa,26.8610355442665,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000ba,9,135.7338188139508,668,Amazonas,25.47617928549644,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000001,9,18.39534007781508,669,Bahia,24.320827038178397,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000002,9,1.9689772530205518,670,Ceara,27.498000700497528,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000bb,9,27.08010094586158,671,Distrito Federal,23.46966572688784,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000003,9,86.53762735868484,672,Espirito Santo,20.866445492513975,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000bc,9,45.41822520293991,673,Goias,25.81611471807793,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000004,9,12.192323828496237,674,Maranhao,28.724449407236108,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000bd,9,65.92174834735519,675,Mato Grosso,26.59949119835411,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000be,9,89.67968079383483,676,Mato Grosso Do Sul,22.72310410173476,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000005,9,50.74470488701672,677,Minas Gerais,21.668859628329407,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000d,9,,692,Name Unknown,,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000bf,9,58.851147328159435,678,Para,27.35159313152534,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000006,9,15.502016352698089,679,Paraiba,25.15107669183136,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000c0,9,154.90602041081533,680,Parana,17.4493711075027,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000007,9,19.39679169605542,681,Pernambuco,24.236320863747338,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000008,9,2.8154604702327015,682,Piaui,28.8708825261137,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000009,9,139.5621471192832,683,Rio De Janeiro,19.37426683493129,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000a,9,10.369464103087951,684,Rio Grande Do Norte,26.706040030099626,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000c1,9,98.49983897057628,685,Rio Grande Do Sul,14.80756885021452,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000c2,9,75.56425049219165,686,Rondonia,26.20334576560345,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000c3,9,144.19246130516507,687,Roraima,25.14815426774072,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000c4,9,184.73658772344743,688,Santa Catarina,14.374650349723511,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000b,9,117.84369311700233,689,Sao Paulo,20.091348351247426,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000c,9,54.015520772335954,690,Sergipe,23.49649759625244,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000300000000000000c5,9,18.7640475746737,691,Tocantins,29.928441606041186,1996,199609,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000b8,10,181.56280202861413,665,Acre,25.236332980198583,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000000,10,23.041475216376625,666,Alagoas,25.33189611994018,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000b9,10,36.113780261795156,667,Amapa,27.513285309091255,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000ba,10,179.69744447564233,668,Amazonas,25.750791212159335,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000001,10,56.657265405067896,669,Bahia,25.293543537643284,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000002,10,3.3104771847616585,670,Ceara,27.842062962969493,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000bb,10,111.48571047273457,671,Distrito Federal,22.820760573113468,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000003,10,115.69059437089608,672,Espirito Santo,22.276131754019328,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000bc,10,145.41137272559033,673,Goias,24.970203372982667,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000004,10,60.23232265795093,674,Maranhao,27.14730740642086,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000bd,10,151.82334796880937,675,Mato Grosso,25.58520786103933,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000be,10,140.74369678585134,676,Mato Grosso Do Sul,24.99242455910666,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000005,10,102.01568846424554,677,Minas Gerais,22.995427515704886,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000d,10,,692,Name Unknown,,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000bf,10,106.49976393655524,678,Para,26.681456397937446,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000006,10,7.852769722758449,679,Paraiba,26.471532794165675,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000c0,10,269.97914357516777,680,Parana,19.98717617584989,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000007,10,12.454220947484593,681,Pernambuco,26.36390275268572,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000008,10,50.48649944813642,682,Piaui,28.57092515185034,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000009,10,96.25096471941578,683,Rio De Janeiro,21.407805170145146,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000a,10,5.658483048724217,684,Rio Grande Do Norte,27.50201969623483,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000c1,10,154.70017202502174,685,Rio Grande Do Sul,18.337989955369057,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000c2,10,176.30803479410426,686,Rondonia,25.774853483493512,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000c3,10,78.90397903238289,687,Roraima,25.70538487192459,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000c4,10,186.70380966699994,688,Santa Catarina,17.479247467428,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000b,10,146.04421051033108,689,Sao Paulo,22.25522829313071,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000c,10,25.908335852672316,690,Sergipe,25.390955601033564,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000300000000000000c5,10,167.7672124621839,691,Tocantins,26.34145850600407,1996,199610,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000b8,11,186.09250711130503,665,Acre,25.09771931705671,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000000,11,54.77123691505059,666,Alagoas,26.025179794158575,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000b9,11,82.73685444349783,667,Amapa,26.728606624792477,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000ba,11,226.9979919677029,668,Amazonas,25.68912673106185,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000001,11,167.4388530481587,669,Bahia,24.153890431821683,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000002,11,17.440543612741887,670,Ceara,27.891021745943796,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000bb,11,234.16572269497289,671,Distrito Federal,21.057766300789364,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000003,11,292.8833356223072,672,Espirito Santo,22.129427419434556,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000bc,11,255.25829471339006,673,Goias,23.494207954156018,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000004,11,116.17810125911963,674,Maranhao,26.801121862596478,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000bd,11,264.70107895757457,675,Mato Grosso,24.67091822144702,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000be,11,172.64339364904527,676,Mato Grosso Do Sul,24.88399873565962,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000005,11,266.2643527241735,677,Minas Gerais,21.69817870920664,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000d,11,,692,Name Unknown,,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000bf,11,153.1073834185652,678,Para,26.30403184501519,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000006,11,26.747156808393083,679,Paraiba,26.580909081117305,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000c0,11,123.87823927675657,680,Parana,21.405392785569017,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000007,11,74.62723245403868,681,Pernambuco,26.12597674746923,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000008,11,118.67975697178562,682,Piaui,27.348067975679008,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000009,11,248.10980030864272,683,Rio De Janeiro,21.34464263966833,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000a,11,11.801931990304848,684,Rio Grande Do Norte,27.55900867045996,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000c1,11,79.26615752891698,685,Rio Grande Do Sul,21.17148263049263,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000c2,11,249.02376570306077,686,Rondonia,25.160970491591097,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000c3,11,126.35145519529372,687,Roraima,25.523371869570035,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000c4,11,95.08730899464028,688,Santa Catarina,19.2165960695591,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000b,11,152.22942212436072,689,Sao Paulo,22.366456828881418,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000c,11,84.11391549924066,690,Sergipe,25.818117068807553,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000300000000000000c5,11,257.6749186258521,691,Tocantins,25.240114184688732,1996,199611,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000b8,12,187.21543273650553,665,Acre,25.120491738815296,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000000,12,18.6384950390419,666,Alagoas,26.69252695457229,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000b9,12,115.5165256609528,667,Amapa,25.991163802022545,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000ba,12,215.03881685334267,668,Amazonas,25.452223935159196,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000001,12,73.3746509184674,669,Bahia,25.28791467751752,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000002,12,13.188906694453767,670,Ceara,27.914939786917333,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000bb,12,229.28501605002378,671,Distrito Federal,22.168428977883178,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000003,12,191.52198335115085,672,Espirito Santo,24.42004146196885,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000bc,12,238.09644281200522,673,Goias,24.23791137365661,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000004,12,81.13859833350288,674,Maranhao,26.59349472905146,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000bd,12,228.34369633332773,675,Mato Grosso,25.434433960878824,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000be,12,196.97410221193468,676,Mato Grosso Do Sul,26.04658573086647,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000005,12,253.1574648240294,677,Minas Gerais,23.222207747406067,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0000000000000000000d,12,,692,Name Unknown,,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000bf,12,153.89981796084322,678,Para,25.790462902485913,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000006,12,14.935795357203535,679,Paraiba,27.20123306096942,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000c0,12,269.6196265930478,680,Parana,22.425097576466097,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000007,12,29.28643510037243,681,Pernambuco,26.909304087182463,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000008,12,65.14568261163826,682,Piaui,27.281442445882785,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000009,12,233.61855449632054,683,Rio De Janeiro,23.85867899462404,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0000000000000000000a,12,10.597826678040352,684,Rio Grande Do Norte,27.92939175494961,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000c1,12,120.83315802190532,685,Rio Grande Do Sul,22.97741338471913,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000c2,12,219.6678037471,686,Rondonia,25.73611308710855,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000c3,12,59.621053647058545,687,Roraima,25.40215623637379,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000c4,12,193.25291506251105,688,Santa Catarina,21.11965398999995,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0000000000000000000b,12,229.52670246891208,689,Sao Paulo,23.40014307067736,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0000000000000000000c,12,24.707802277307295,690,Sergipe,26.515554587411724,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000300000000000000c5,12,182.0147397390018,691,Tocantins,25.819443592376842,1996,199612,"{""type"":""MultiPoint"",""coordinates"":[]}"
