system:index,month,precip_mm,state_code,state_name,year,yyyymm,.geo
7_0000000000000000000d,8,,692,Name Unknown,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000bf,8,72.23839503897995,678,Para,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000006,8,18.809628538547734,679,Paraiba,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c0,8,23.28915539957284,680,Parana,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000007,8,28.834651514116096,681,Pernambuco,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000008,8,2.638680967053157,682,Piaui,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000009,8,25.284287389315384,683,Rio De Janeiro,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000a,8,10.275519858290076,684,Rio Grande Do Norte,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c1,8,73.78128294793878,685,Rio Grande Do Sul,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c2,8,53.62011771885504,686,Rondonia,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000300000000000000c3,8,215.65921320093867,687,Roraima,2004,200408,"{""type"":""MultiPoint"",""coordinates"":[]}"
