system:index,month,precip_mm,state_code,state_name,t2m_c,year,yyyymm,.geo
0_000300000000000000b8,1,253.1106128199896,665,Acre,24.81198753622218,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000000,1,62.854950136310265,666,Alagoas,26.56922013946003,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000b9,1,363.3684033891944,667,Amapa,24.217588024297907,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000ba,1,303.23320467040594,668,Amazonas,25.133243414838198,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000001,1,139.2510555573762,669,Bahia,24.38016915376392,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000002,1,94.14099044054717,670,Ceara,26.989308291952646,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bb,1,290.3295374348426,671,Distrito Federal,21.224677942154262,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000003,1,190.5255697311678,672,Espirito Santo,24.483730761650037,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bc,1,355.4124413272951,673,Goias,23.04637354014601,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000004,1,299.89106631270744,674,Maranhao,24.870322616750364,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bd,1,356.58677040346305,675,Mato Grosso,24.176876719694118,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000be,1,284.7014843252592,676,Mato Grosso Do Sul,25.175567380394824,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000005,1,293.755221213747,677,Minas Gerais,22.902035338153574,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000d,1,,692,Name Unknown,,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bf,1,340.5648562067119,678,Para,24.379993161796058,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000006,1,77.99750233352758,679,Paraiba,26.86920061076678,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c0,1,266.9192551253572,680,Parana,22.407205338885916,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000007,1,105.3948569438516,681,Pernambuco,25.92436365494567,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000008,1,213.18364486956958,682,Piaui,24.91985513648612,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000009,1,279.8376862822963,683,Rio De Janeiro,23.997599514438022,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000a,1,44.34078860729832,684,Rio Grande Do Norte,27.907893602563405,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c1,1,108.78238186499205,685,Rio Grande Do Sul,24.848189197686075,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c2,1,347.44027763019534,686,Rondonia,24.821079675393726,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c3,1,158.75065632861183,687,Roraima,25.05047836225147,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c4,1,227.10527531213492,688,Santa Catarina,21.549391146387944,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000b,1,339.32864354921225,689,Sao Paulo,23.165916605814484,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000c,1,66.8738746564222,690,Sergipe,26.420246259489875,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c5,1,358.6004373122761,691,Tocantins,24.44537946840193,1997,199701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000b8,2,293.1375318446491,665,Acre,24.405607381087435,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000000,2,70.18555114878153,666,Alagoas,25.745561007749405,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000b9,2,367.9195514779733,667,Amapa,24.047647434518435,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000ba,2,292.70795013172096,668,Amazonas,24.644581447038203,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000001,2,88.28713640394865,669,Bahia,24.252045125681008,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000002,2,67.81165855520237,670,Ceara,26.497523896994164,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bb,2,101.56982725651444,671,Distrito Federal,21.788311186366343,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000003,2,82.97697475947658,672,Espirito Santo,23.93490536217172,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bc,2,153.35059767941033,673,Goias,24.086152806472207,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000004,2,126.1563178853845,674,Maranhao,25.07117537488996,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bd,2,230.04310796507755,675,Mato Grosso,24.87313475376034,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000be,2,170.67762824986858,676,Mato Grosso Do Sul,25.97932205510559,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000005,2,102.03823788262937,677,Minas Gerais,23.262329821191848,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000d,2,,692,Name Unknown,,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bf,2,236.93646635199636,678,Para,24.564401057523067,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000006,2,65.8723050219746,679,Paraiba,26.274860425507267,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c0,2,228.53847568322058,680,Parana,22.97157143463412,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000007,2,68.03712640629026,681,Pernambuco,25.421849610534384,1997,199702,"{""type"":""MultiPoint"",""coordinates"":[]}"
