system:index,month,precip_mm,state_code,state_name,year,yyyymm,.geo
0_000300000000000000b8,1,282.5047076851613,665,Acre,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000000,1,23.308149975462157,666,Alagoas,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000b9,1,306.1311613223293,667,Amapa,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000ba,1,313.5763180057085,668,Amazonas,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000001,1,77.52278945025262,669,Bahia,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000002,1,104.81086918108511,670,Ceara,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bb,1,271.2289276540505,671,Distrito Federal,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000003,1,157.56224302395384,672,Espirito Santo,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bc,1,303.284058447966,673,Goias,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000004,1,270.21579754999146,674,Maranhao,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bd,1,364.9756190007168,675,Mato Grosso,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000be,1,282.62942539407254,676,Mato Grosso Do Sul,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000005,1,239.22650019641537,677,Minas Gerais,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000d,1,,692,Name Unknown,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bf,1,310.2418853037258,678,Para,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000006,1,72.27608159836494,679,Paraiba,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c0,1,168.9896916317338,680,Parana,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000007,1,45.463544998162,681,Pernambuco,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000008,1,158.627421646123,682,Piaui,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000009,1,240.7974023057753,683,Rio De Janeiro,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000a,1,52.58166852217055,684,Rio Grande Do Norte,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c1,1,89.20389640423893,685,Rio Grande Do Sul,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c2,1,347.45690401752074,686,Rondonia,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c3,1,55.956311076798315,687,Roraima,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c4,1,159.87817955326827,688,Santa Catarina,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000b,1,255.57855949066806,689,Sao Paulo,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000c,1,14.572938611727706,690,Sergipe,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c5,1,274.0348259851689,691,Tocantins,2008,200801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000b8,2,203.16593979962713,665,Acre,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000000,2,49.90572841945225,666,Alagoas,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000b9,2,359.32990740296395,667,Amapa,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000ba,2,287.59219183344317,668,Amazonas,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000001,2,121.57752162872306,669,Bahia,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000002,2,98.37134531244698,670,Ceara,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bb,2,247.88811050327718,671,Distrito Federal,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000003,2,173.96021557939912,672,Espirito Santo,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bc,2,268.8157353265525,673,Goias,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000004,2,218.32349419501162,674,Maranhao,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bd,2,293.4743346146324,675,Mato Grosso,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000be,2,185.63081760875386,676,Mato Grosso Do Sul,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000005,2,179.57622084951223,677,Minas Gerais,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000d,2,,692,Name Unknown,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bf,2,288.18355337030545,678,Para,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000006,2,76.27386088628938,679,Paraiba,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c0,2,133.08521543201323,680,Parana,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000007,2,93.81531341315834,681,Pernambuco,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000008,2,156.98540213819456,682,Piaui,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000009,2,225.95627135286517,683,Rio De Janeiro,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000a,2,44.16489275504156,684,Rio Grande Do Norte,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c1,2,96.85768761363204,685,Rio Grande Do Sul,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c2,2,288.32658204652006,686,Rondonia,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c3,2,117.69012495691989,687,Roraima,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c4,2,131.49348566633415,688,Santa Catarina,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000b,2,200.26086207752505,689,Sao Paulo,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000c,2,70.79436043217007,690,Sergipe,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c5,2,257.9850879102021,691,Tocantins,2008,200802,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000b8,3,251.99857055986342,665,Acre,2008,200803,"{""type"":""MultiPoint"",""coordinates"":[]}"
