system:index,month,precip_mm,state_code,state_name,year,yyyymm,.geo
0_000300000000000000b8,1,252.93174688198755,665,Acre,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000000,1,27.70493122577835,666,Alagoas,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000b9,1,197.62927248834654,667,Amapa,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000ba,1,276.8565147469517,668,Amazonas,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000001,1,60.85912772134195,669,Bahia,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000002,1,26.59285202714567,670,Ceara,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bb,1,253.402252918674,671,Distrito Federal,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000003,1,180.23662950073418,672,Espirito Santo,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bc,1,314.5052711177616,673,Goias,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000004,1,97.61720818897102,674,Maranhao,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bd,1,312.15780930236724,675,Mato Grosso,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000be,1,313.0575670437666,676,Mato Grosso Do Sul,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000005,1,297.3759670652559,677,Minas Gerais,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000d,1,,692,Name Unknown,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000bf,1,175.7149044934836,678,Para,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000006,1,27.49241039801364,679,Paraiba,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c0,1,244.2820165893179,680,Parana,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000007,1,34.89220134014391,681,Pernambuco,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000008,1,74.94362030235492,682,Piaui,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000009,1,361.1940541599289,683,Rio De Janeiro,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000a,1,21.31617313956579,684,Rio Grande Do Norte,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c1,1,127.13228463446569,685,Rio Grande Do Sul,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c2,1,314.21180541504486,686,Rondonia,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c3,1,48.83786515666156,687,Roraima,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c4,1,161.2986722320665,688,Santa Catarina,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000b,1,365.0946834370339,689,Sao Paulo,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0000000000000000000c,1,17.17695746374473,690,Sergipe,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000300000000000000c5,1,211.13022937094294,691,Tocantins,2007,200701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000b8,2,234.99548251689032,665,Acre,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000000,2,118.28200218342184,666,Alagoas,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000b9,2,232.99367519762492,667,Amapa,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000ba,2,173.895121256731,668,Amazonas,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000001,2,228.9525149115446,669,Bahia,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000002,2,232.2986479942132,670,Ceara,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bb,2,233.4883817331519,671,Distrito Federal,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000003,2,169.05894675835353,672,Espirito Santo,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bc,2,291.2881641618677,673,Goias,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000004,2,348.4400591139871,674,Maranhao,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bd,2,338.436783951311,675,Mato Grosso,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000be,2,194.39678156392532,676,Mato Grosso Do Sul,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000005,2,185.79333943130948,677,Minas Gerais,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000d,2,,692,Name Unknown,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000bf,2,327.4977629785309,678,Para,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000006,2,169.959667273264,679,Paraiba,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c0,2,169.94870698546774,680,Parana,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000007,2,169.3872823541983,681,Pernambuco,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000008,2,279.6694962857401,682,Piaui,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000009,2,98.99578273000695,683,Rio De Janeiro,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000a,2,163.70043332512452,684,Rio Grande Do Norte,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c1,2,162.25557437501368,685,Rio Grande Do Sul,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c2,2,279.8880591000449,686,Rondonia,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c3,2,26.687172759986897,687,Roraima,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c4,2,165.4840870491575,688,Santa Catarina,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000b,2,170.42602173400775,689,Sao Paulo,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000000c,2,120.22141206611848,690,Sergipe,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000300000000000000c5,2,372.18848362117535,691,Tocantins,2007,200702,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000b8,3,250.34957636573634,665,Acre,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,3,115.37776914948712,666,Alagoas,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000b9,3,540.0722312853438,667,Amapa,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000ba,3,334.9712838156124,668,Amazonas,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,3,45.87370611359579,669,Bahia,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,3,134.01691953972656,670,Ceara,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000bb,3,40.62903700993363,671,Distrito Federal,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,3,35.54138562132415,672,Espirito Santo,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000bc,3,102.22345624890856,673,Goias,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,3,272.24128140755016,674,Maranhao,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000bd,3,205.77673526336707,675,Mato Grosso,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000be,3,94.54493550000466,676,Mato Grosso Do Sul,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,3,58.953911024918156,677,Minas Gerais,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000d,3,,692,Name Unknown,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000bf,3,370.2184292586267,678,Para,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,3,101.54159279799464,679,Paraiba,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000c0,3,133.2055317600668,680,Parana,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,3,95.6951922326584,681,Pernambuco,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000008,3,107.10780252647125,682,Piaui,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000009,3,87.21283784019855,683,Rio De Janeiro,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000a,3,121.77159762440033,684,Rio Grande Do Norte,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000c1,3,194.13287308530016,685,Rio Grande Do Sul,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000c2,3,302.59209605177426,686,Rondonia,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000c3,3,168.3119297331761,687,Roraima,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000c4,3,175.18750174412187,688,Santa Catarina,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000b,3,122.79149466080369,689,Sao Paulo,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000c,3,107.41662599867503,690,Sergipe,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000300000000000000c5,3,151.66346569360715,691,Tocantins,2007,200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000b8,4,188.71135945149268,665,Acre,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000000,4,116.79745125775209,666,Alagoas,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000b9,4,427.08062960530526,667,Amapa,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000ba,4,301.9055420988326,668,Amazonas,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000001,4,63.55595882198253,669,Bahia,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000002,4,164.07547816377587,670,Ceara,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000bb,4,69.76973154122946,671,Distrito Federal,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000003,4,111.45688281671391,672,Espirito Santo,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000bc,4,66.35047297955023,673,Goias,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000004,4,244.22006305915303,674,Maranhao,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000bd,4,107.21719621203454,675,Mato Grosso,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000be,4,70.48458900797385,676,Mato Grosso Do Sul,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000005,4,58.56387960937371,677,Minas Gerais,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0000000000000000000d,4,,692,Name Unknown,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000bf,4,314.41474203405227,678,Para,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000006,4,144.63304851971787,679,Paraiba,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000c0,4,148.64422594681974,680,Parana,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000007,4,75.34875627019744,681,Pernambuco,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000008,4,117.41793060783132,682,Piaui,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000009,4,93.76200027734683,683,Rio De Janeiro,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0000000000000000000a,4,172.23436733380015,684,Rio Grande Do Norte,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000c1,4,132.0562660631642,685,Rio Grande Do Sul,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000c2,4,178.70006722424046,686,Rondonia,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000c3,4,244.46640887250786,687,Roraima,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000c4,4,150.8780214233401,688,Santa Catarina,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0000000000000000000b,4,60.38870874590702,689,Sao Paulo,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0000000000000000000c,4,132.11892517695924,690,Sergipe,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000300000000000000c5,4,130.46776340222576,691,Tocantins,2007,200704,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000b8,5,143.16430926230944,665,Acre,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000000,5,146.6387706617614,666,Alagoas,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000b9,5,387.38694390487586,667,Amapa,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000ba,5,252.87302018301045,668,Amazonas,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000001,5,24.337846709173586,669,Bahia,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000002,5,53.76154692128164,670,Ceara,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000bb,5,11.440744905462424,671,Distrito Federal,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000003,5,23.838656744572756,672,Espirito Santo,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000bc,5,16.8136887857261,673,Goias,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000004,5,82.62059854253415,674,Maranhao,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000bd,5,31.975052594590643,675,Mato Grosso,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000be,5,64.79556211573285,676,Mato Grosso Do Sul,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000005,5,18.411777941450847,677,Minas Gerais,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000d,5,,692,Name Unknown,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000bf,5,220.2662295078462,678,Para,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000006,5,64.86573696940327,679,Paraiba,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000c0,5,149.5196672187756,680,Parana,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000007,5,55.26336142340866,681,Pernambuco,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000008,5,24.976437635110987,682,Piaui,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000009,5,68.3018774272011,683,Rio De Janeiro,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000a,5,56.98454859456891,684,Rio Grande Do Norte,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000c1,5,148.22186411080025,685,Rio Grande Do Sul,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000c2,5,74.25330563250945,686,Rondonia,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000c3,5,430.2640492462578,687,Roraima,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000c4,5,218.27793021927275,688,Santa Catarina,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000b,5,62.461671179770086,689,Sao Paulo,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0000000000000000000c,5,173.92436973207185,690,Sergipe,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000300000000000000c5,5,27.42244190388702,691,Tocantins,2007,200705,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000b8,6,27.695573520694055,665,Acre,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000000,6,88.76565339567247,666,Alagoas,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000b9,6,256.19535333804436,667,Amapa,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000ba,6,144.23926833093984,668,Amazonas,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000001,6,23.41607680927179,669,Bahia,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000002,6,31.432498789378435,670,Ceara,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000bb,6,0.0,671,Distrito Federal,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000003,6,12.225996973868998,672,Espirito Santo,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000bc,6,0.5617151520753049,673,Goias,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000004,6,29.97966450592516,674,Maranhao,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000bd,6,4.176343824242375,675,Mato Grosso,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000be,6,13.972172623240324,676,Mato Grosso Do Sul,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000005,6,4.139344208892837,677,Minas Gerais,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000d,6,,692,Name Unknown,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000bf,6,98.49662467314003,678,Para,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000006,6,103.56226248106043,679,Paraiba,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000c0,6,35.276149682619945,680,Parana,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000007,6,67.62834914572133,681,Pernambuco,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000008,6,5.6417543887992005,682,Piaui,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000009,6,21.26357181678368,683,Rio De Janeiro,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000a,6,93.82855005351375,684,Rio Grande Do Norte,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000c1,6,139.83282951768277,685,Rio Grande Do Sul,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000c2,6,8.424332963112407,686,Rondonia,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000c3,6,379.41589955977673,687,Roraima,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000c4,6,54.05517824272402,688,Santa Catarina,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000b,6,18.417563218124037,689,Sao Paulo,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000c,6,134.33868324900882,690,Sergipe,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000300000000000000c5,6,1.9381247666735868,691,Tocantins,2007,200706,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000b8,7,66.46755611541268,665,Acre,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000000,7,117.30261826726549,666,Alagoas,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000b9,7,184.93201752025857,667,Amapa,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000ba,7,134.57708978152334,668,Amazonas,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000001,7,22.751563300583744,669,Bahia,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000002,7,9.738746175590112,670,Ceara,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000bb,7,0.464617787178134,671,Distrito Federal,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000003,7,17.933241441748276,672,Espirito Santo,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000bc,7,6.39722453753714,673,Goias,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000004,7,21.535774256622332,674,Maranhao,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000bd,7,15.131896890761777,675,Mato Grosso,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000be,7,50.15271336017545,676,Mato Grosso Do Sul,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000005,7,14.326951918817123,677,Minas Gerais,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000d,7,,692,Name Unknown,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000bf,7,84.27578101621326,678,Para,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000006,7,34.09957596562185,679,Paraiba,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000c0,7,143.39604466663945,680,Parana,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000007,7,46.29907016151979,681,Pernambuco,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000008,7,2.1355155929311183,682,Piaui,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000009,7,41.68957142882565,683,Rio De Janeiro,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000a,7,25.699719430843228,684,Rio Grande Do Norte,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000c1,7,135.19368023234597,685,Rio Grande Do Sul,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000c2,7,27.743398650436742,686,Rondonia,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000c3,7,271.71280765358125,687,Roraima,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000300000000000000c4,7,166.7595985368323,688,Santa Catarina,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000b,7,93.42562950642049,689,Sao Paulo,2007,200707,"{""type"":""MultiPoint"",""coordinates"":[]}"
